,PC1,PC2,PC3,PC4,PC5
TAC_GPT-4,0.054523649510023815,0.06803606837915238,-0.08084018211359059,0.10795325337283204,0.18621238445453359
TIM_GPT-4,0.11142309681521531,0.017968179404070556,0.055967775384817765,0.04199069767767694,-0.009018372340534297
VAL_GPT-4,-0.05284050808519385,0.2231224506572715,0.09254145886052029,0.08150775381368415,-0.006279145373242189
VIS_GPT-4,0.09962803853663445,0.13290655925540273,-0.05633698085663388,-0.04767146410215944,-0.03607022087109605
ACT_Llama3,0.058534994496257944,0.04592463796092982,-0.027527101399001264,0.13105766792438872,-0.006894986561147837
ARO_Llama3,0.09870539380200924,-0.16234629218786886,-0.04119479737676312,-0.025896154685178332,0.032161307336440445
AUD_Llama3,0.040474375952858056,-0.07693906074538949,0.2067700507292022,0.06585629608420478,-0.05276071578135449
BIZ_Llama3,0.11565290789313695,-0.03835676777599086,-0.05493400212165535,0.0032072435099500143,-0.023645163934237164
BOD_Llama3,0.05277029148302556,-0.07301503995457341,-0.042790373507894615,0.13875920985121484,0.2347221449911608
INC_Llama3,0.028862324588663307,-0.05985889869176308,-0.07238083110680266,0.13251216708308455,-0.09149766207277317
LIM_Llama3,0.1100699863081438,-0.15506202726299353,-0.05530370205165089,-0.06729567830424465,-0.014984631723805012
MEC_Llama3,0.06973426432610154,-0.12547322084728962,-0.008918934334458794,0.04269454656106523,-0.05050919578867147
MOV_Llama3,0.11604983313731092,0.0753010023561932,-0.07589248311191339,0.01896322168063241,0.03247551095170554
SET_Llama3,0.1365177167901589,0.05836374781235837,-0.005331503489165756,-0.035121299731009865,-0.07311823931736836
SOC_Llama3,0.08813940649823192,-0.017012164834802175,0.21229292013892057,-0.016543816394809712,0.05512514266549087
SPA_Llama3,0.11936278160846166,0.10262138888353771,-0.012673462776343004,-0.05615927315602469,-0.0507145204303942
TAC_Llama3,0.06982994529131228,0.07182109640052584,-0.08805697746156244,0.08821009044638248,0.15299986289835218
TIM_Llama3,0.12996728221433598,-0.03547210730049255,0.06007804953411263,0.05098899479831937,-0.016388523148020497
VAL_Llama3,0.011503496785292389,0.21175780612646616,0.10582485503692611,0.0839769829919919,0.00554890509442913
VIS_Llama3,0.09467219921801036,0.12657938042211417,-0.060068750645259315,-0.03411054968725573,-0.02183529166043241
ACT_AIs-avg,0.04131436288077021,0.0675607081568233,-0.07005523778417379,0.1282801094052022,-0.009463636303398063
ARO_AIs-avg,0.1214550356575817,-0.14270665092561316,-0.03399191152073,-0.040228817573639414,0.029865784060290383
AUD_AIs-avg,0.04905424207855357,-0.05475298790394845,0.2182757642315362,0.05321732367735922,-0.046392041150832466
BIZ_AIs-avg,0.13011620900939505,-0.03952769080488696,-0.05203541196239484,-0.005618709155746584,-0.024458160964885137
BOD_AIs-avg,0.055378943989261555,-0.039565203978652,-0.03387832491420106,0.15278877682575762,0.2688963673709792
INC_AIs-avg,-0.005539703416164638,-0.05085494473904089,-0.03457069804697168,0.27985704702792413,-0.17463562723365664
LIM_AIs-avg,0.12099433984012731,-0.13463589009773497,-0.056206585012553455,-0.07662827440402954,-0.024218578217967517
MEC_AIs-avg,0.09094679940884476,-0.11868220764010874,0.0065642745436866505,0.04593569401284765,-0.059608620235441764
MOV_AIs-avg,0.10307538104409643,0.07214840923487306,-0.11527930913362178,0.004972557309255425,0.019509819325456514
SET_AIs-avg,0.13284107247655397,0.06488147080569383,-0.004657709699832983,-0.030694418001152888,-0.07488416724899341
SOC_AIs-avg,0.09206586113561896,-0.012366325937080619,0.21262756447481693,-0.018478877811815463,0.060696165616534875
SPA_AIs-avg,0.1195010811412767,0.10778186510506908,-0.03978052769053537,-0.05151731702263515,-0.08546790761981035
TAC_AIs-avg,0.06682049612034607,0.07855354221363399,-0.07595981332291192,0.11085497338664531,0.18496319028490835
TIM_AIs-avg,0.12188031260283966,0.013214620711522015,0.05907136833521805,0.03861230756993546,-0.010981525091778492
VAL_AIs-avg,-0.03358897567403137,0.2301720208364022,0.09534101278830023,0.08677718896793679,0.00012294547202932465
VIS_AIs-avg,0.10101503552005414,0.13817802453592512,-0.051030735002051374,-0.044497941563475175,-0.03692794183681347
