,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
AUD_GPT-4,0.03914280386912472,-0.05837363049162496,0.1978086913145683,0.049777906933219165,-0.04943122824338809,0.004052307032669965,-0.07868526173042434,0.13147049800543348,0.08718121663327981,-0.07686617706713522
BIZ_GPT-4,0.12698301034460624,-0.03700212057003145,-0.05924833101933149,-0.012575895553094713,-0.0243970295085345,-0.11933535698494412,-0.03807738249467951,0.005333741444882787,-0.00872353341611257,0.24890384506929197
BOD_GPT-4,0.05055712499548339,-0.04058300236314207,-0.03900515054150301,0.1508456313212538,0.2647986253449775,-0.08438430621148077,-0.07607025671479599,-0.13898779394111888,0.06704305753520265,-0.02849996775861973
INC_GPT-4,-0.004270318462684848,-0.0503053777734867,-0.036970989995154184,0.2748170633105508,-0.17684492989887926,-0.06522692097973937,-0.10327126522859667,-0.008727618956066314,-0.024972841394290755,-0.023801405006792096
LIM_GPT-4,0.1186245984161829,-0.12931513979894158,-0.06181240550903587,-0.06967804854173151,-0.018997916552422535,0.022327906417156766,-0.0466866799510073,-0.001692469391281791,-0.0128626834576202,-0.0453348604381425
MEC_GPT-4,0.0810594450111309,-0.11670818601643947,-0.000342200270094796,0.04557857560714549,-0.05561778356817872,-0.060313303578305354,0.2672049103225243,0.024518467418349704,0.0198871721427732,0.03194825788302795
MOV_GPT-4,0.09885473222842135,0.06830937341820491,-0.11972992300247363,0.009658875895866031,0.023873111129554616,0.1656334875966949,-0.13098088043978973,0.055626015341893285,-0.03036196103624715,-0.009692610433703692
SET_GPT-4,0.1233272450781245,0.06112771986618145,-0.014949199505829678,-0.03293847524143557,-0.06925919010454178,0.018113327567075507,-0.047495366676464965,-0.1469326120747982,-0.17110004550507635,0.023244613219172983
SOC_GPT-4,0.0989305281618915,-0.015133229259743797,0.20422471549201837,-0.019340958920844236,0.04991248079864376,0.041485161775390175,-0.05143649734283014,0.037556722902242885,-0.008932579460756766,0.028723226114727385
SPA_GPT-4,0.11180123430022482,0.10819821871920401,-0.045137160543777456,-0.05148800967099196,-0.09055265698312248,-0.08449338851946522,0.01008578523173949,-0.013631817894412842,-0.027398858053070307,-0.14753919148057096
TAC_GPT-4,0.054516129898718964,0.06827201739585421,-0.08067916215288538,0.10817951766179898,0.18598094651063865,-0.0011667084698197315,0.030954586529833367,0.24126881917229157,-0.1552465196943645,-0.01701537801971644
TIM_GPT-4,0.11143375714885209,0.018070387123844615,0.05614336875235836,0.04186317866829595,-0.008881838851410367,0.07266445112248315,0.037021258767437816,-0.13917857150561913,-0.042464958394680855,-0.034377054914387285
VAL_GPT-4,-0.05288205995676698,0.2229334032837347,0.09301991101976907,0.08106949850380057,-0.006498134325781823,-0.035088666707537276,0.0887562868000446,-0.020990545429026237,-0.04340829801339348,0.041513713032916254
VIS_GPT-4,0.09961814803070954,0.13301974460088034,-0.05606964897927553,-0.04789711048120389,-0.03606029083020806,-0.13897626540497765,-0.012441151461432555,0.10370825629660078,0.1614249394740041,-0.04566014292238035
ACT_Llama3,0.05852930042914171,0.046112541241287316,-0.02735790268370165,0.13112338434742984,-0.007063091072140004,0.22885266723485942,0.10415641474337399,0.005126137724201817,0.16869458117611974,0.06172671284008004
ARO_Llama3,0.09872092642175312,-0.16245257970088686,-0.041655916603760085,-0.025570594709085768,0.0319659802772621,-0.02285345408390003,0.03963121207949912,0.0784301892270946,0.01087143887671319,0.0017548903168774427
AUD_Llama3,0.04047681778278361,-0.07734696021606344,0.20665348519953453,0.0656083174169634,-0.05296421356485187,0.019314516284182227,-0.07895054789906382,0.14276992836855934,0.09080898536655474,-0.06584619055302839
BIZ_Llama3,0.11566363846539852,-0.03832485662396294,-0.055050164609544434,0.0032070368848784543,-0.02388752400049864,-0.13757919497455667,-0.047063134273423554,0.04375305718187343,0.03782782334476211,0.23419405870294127
BOD_Llama3,0.05278994898254834,-0.07270853070823129,-0.04282069068104857,0.13914812071139765,0.2346051469717754,-0.05113717704136928,-0.0517939026333529,-0.11233996814029801,0.05903922077623775,-0.05400616657996328
INC_Llama3,0.028890851249590233,-0.05959955745053019,-0.07235560406440843,0.13232536723842672,-0.09186935464899414,-0.08746174537812149,-0.057547577336122195,0.027319820193140984,0.03916283540015854,-0.019785558472044783
LIM_Llama3,0.1100991973665712,-0.1550381921952788,-0.0556749890273937,-0.06709500897061495,-0.014960160825725561,0.020715595725602436,-0.0066216343533664615,0.011411434636150984,0.0006631827279757783,-0.03116353291802966
MEC_Llama3,0.06974404277254194,-0.1255358377850888,-0.009241981828197156,0.04296075275356476,-0.050777253314968816,-0.08969410046270043,0.26644860975639134,0.05379735995505507,-0.020537410145997324,0.0004385587004529203
MOV_Llama3,0.116056106130473,0.07558763225305325,-0.07565708589000235,0.018909327793319775,0.03254697551351702,0.1360757817868016,-0.09650153587122651,0.043538004465870035,-0.009565947534282715,-0.018118506099071945
SET_Llama3,0.13653293202449088,0.05854245266318631,-0.005091564515585667,-0.035407161030491185,-0.07291115641512819,0.017452097813735898,-0.01650422157641753,-0.09179532828813285,-0.09240234838678138,0.012620438090737136
SOC_Llama3,0.08812926015770108,-0.017372040887157724,0.21226886859692884,-0.016589208775317374,0.05532078918667189,0.0439864710262172,-0.03240545805670485,0.032772759985226475,-0.020363093479365376,0.03581930719201605
